timeWindowStart,views,ttr,dailyUniqueVisitors
2023-07-28T18:00:00,2,60.887,143
2023-07-28T19:00:00,3,114.654,142
2023-07-28T20:00:00,2,252.594,139
2023-07-28T21:00:00,6,115.513,131
2023-07-28T22:00:00,3,20.638,131
2023-07-28T23:00:00,2,45.722,128
2023-07-29T01:00:00,2,0.0,125
2023-07-29T02:00:00,2,122.475,122
2023-07-29T03:00:00,5,275.444,112
2023-07-29T04:00:00,1,18.194,108
2023-07-29T05:00:00,4,34.576,102
2023-07-29T06:00:00,1,20.578,99
2023-07-29T07:00:00,4,527.215,90
2023-07-29T08:00:00,2,53.976,89
2023-07-29T09:00:00,3,141.714,84
2023-07-29T10:00:00,1,6.317,82
2023-07-29T11:00:00,5,566.327,79
2023-07-29T12:00:00,2,55.357,65
2023-07-29T13:00:00,1,212.441,63
2023-07-29T14:00:00,0,5.324,60
2023-07-29T16:00:00,0,1.001,50
2023-07-29T17:00:00,1,15.309,47
2023-07-29T18:00:00,3,136.14,42
2023-07-29T19:00:00,2,211.711,43
2023-07-29T21:00:00,2,21.622,42
2023-07-29T22:00:00,0,8.552,39
2023-07-30T00:00:00,4,18.743,35
2023-07-30T01:00:00,1,199.479,38
2023-07-30T02:00:00,2,211.902,37
2023-07-30T03:00:00,4,357.317,37
2023-07-30T04:00:00,2,19.146,37
2023-07-30T05:00:00,2,28.778,37
2023-07-30T07:00:00,4,136.692,33
2023-07-30T08:00:00,6,580.288,31
2023-07-30T09:00:00,1,52.411,32
2023-07-30T10:00:00,2,111.317,31
2023-07-30T11:00:00,1,72.543,32
2023-07-30T12:00:00,3,17.173,31
2023-07-30T13:00:00,4,374.006,32
2023-07-30T14:00:00,1,29.915,35
2023-07-30T15:00:00,2,87.983,36
2023-07-30T16:00:00,3,637.926,38
2023-07-30T17:00:00,1,4.595,39
2023-07-30T18:00:00,2,4.18,39
2023-07-30T19:00:00,4,403.894,39
2023-07-30T20:00:00,6,557.696,41
2023-07-30T21:00:00,7,835.804,46
2023-07-30T22:00:00,8,402.999,47
2023-07-30T23:00:00,2,78.725,54
2023-07-31T00:00:00,11,449.92,56
2023-07-31T01:00:00,13,373.126,59
2023-07-31T02:00:00,16,510.775,68
2023-07-31T03:00:00,11,1195.109,77
2023-07-31T04:00:00,23,1499.634,81
2023-07-31T05:00:00,3,289.263,88
2023-07-31T06:00:00,5,409.568,89
2023-07-31T07:00:00,5,619.18,94
2023-07-31T08:00:00,8,1043.187,95
2023-07-31T09:00:00,13,581.31,97
2023-07-31T10:00:00,8,1325.194,107
2023-07-31T11:00:00,17,1078.94,113
2023-07-31T12:00:00,7,509.82,122
2023-07-31T13:00:00,2,51.866,125
2023-07-31T14:00:00,2,261.759,123
2023-07-31T15:00:00,4,1961.046,123
2023-07-31T16:00:00,1,896.138,125
2023-07-31T17:00:00,4,60.076,124
2023-07-31T18:00:00,7,235.075,126
2023-07-31T19:00:00,3,45.636,131
2023-07-31T20:00:00,6,141.549,131
2023-07-31T21:00:00,12,768.515,131
2023-07-31T22:00:00,5,502.312,130
2023-07-31T23:00:00,5,468.412,128
2023-08-01T00:00:00,5,496.003,129
2023-08-01T01:00:00,4,111.999,126
2023-08-01T02:00:00,8,498.484,120
2023-08-01T03:00:00,10,682.083,117
2023-08-01T04:00:00,7,1152.644,118
2023-08-01T05:00:00,4,293.031,113
2023-08-01T06:00:00,3,155.225,111
2023-08-01T07:00:00,3,103.653,109
2023-08-01T08:00:00,9,20.348,109
2023-08-01T09:00:00,5,506.947,108
2023-08-01T10:00:00,8,202.865,103
2023-08-01T11:00:00,10,247.065,101
2023-08-01T12:00:00,14,543.875,100
2023-08-01T13:00:00,10,697.565,102
2023-08-01T14:00:00,8,122.273,108
2023-08-01T15:00:00,9,154.546,112
2023-08-01T16:00:00,9,636.474,115
2023-08-01T17:00:00,5,170.059,119
2023-08-01T18:00:00,7,570.542,121
2023-08-01T19:00:00,1,0.0,121
2023-08-01T20:00:00,2,311.199,120
2023-08-01T21:00:00,7,278.718,119
2023-08-01T22:00:00,12,1345.476,118
2023-08-01T23:00:00,7,531.622,113
2023-05-03T00:00:00,0,0,3
2023-05-03T01:00:00,0,0,4
2023-05-03T02:00:00,0,0,5
2023-05-03T03:00:00,0,0,6
2023-05-03T04:00:00,0,0,7
2023-05-03T05:00:00,0,0,11
2023-05-03T06:00:00,0,0,18
2023-05-03T07:00:00,0,0,24
2023-05-03T08:00:00,0,0,27
2023-05-03T09:00:00,0,0,30
2023-05-03T10:00:00,0,0,40
2023-05-03T11:00:00,0,0,44
2023-05-03T12:00:00,0,0,47
2023-05-03T13:00:00,0,0,49
2023-05-03T14:00:00,0,0,56
2023-05-03T15:00:00,0,0,60
2023-05-03T16:00:00,0,0,63
2023-05-03T17:00:00,0,0,67
2023-05-03T18:00:00,0,0,74
2023-05-03T19:00:00,0,0,77
2023-05-05T22:00:00,0,0,105
2023-05-06T09:00:00,0,0,64
2023-05-06T15:00:00,0,0,43
2023-05-06T22:00:00,0,0,39
2023-05-07T00:00:00,0,0,39
2023-05-07T01:00:00,0,0,38
2023-05-07T16:00:00,0,0,44
2023-05-13T15:00:00,0,0,52
2023-05-13T17:00:00,0,0,50
2023-05-14T05:00:00,0,0,43
2023-05-20T04:00:00,0,0,124
2023-05-26T22:00:00,0,0,128
2023-05-27T02:00:00,0,0,109
2023-05-27T19:00:00,0,0,38
2023-05-27T21:00:00,0,0,35
2023-05-28T01:00:00,0,0,31
2023-05-28T13:00:00,0,0,24
2023-06-03T03:00:00,0,0,76
2023-06-03T13:00:00,0,0,34
2023-06-03T18:00:00,0,0,25
2023-06-04T08:00:00,0,0,36
2023-06-04T17:00:00,0,0,34
2023-06-10T00:00:00,0,0,108
2023-06-10T02:00:00,0,0,104
2023-06-10T11:00:00,0,0,64
2023-06-10T15:00:00,0,0,43
2023-06-10T22:00:00,0,0,38
2023-06-11T17:00:00,0,0,34
2023-06-17T01:00:00,0,0,107
2023-06-17T14:00:00,0,0,45
2023-06-17T21:00:00,0,0,34
2023-06-18T06:00:00,0,0,31
2023-06-18T09:00:00,0,0,30
2023-06-18T13:00:00,0,0,26
2023-06-18T17:00:00,0,0,27
2023-06-23T22:00:00,0,0,131
2023-06-24T02:00:00,0,0,104
2023-06-24T05:00:00,0,0,94
2023-06-24T16:00:00,0,0,46
2023-06-24T19:00:00,0,0,37
2023-06-24T20:00:00,0,0,36
2023-06-24T21:00:00,0,0,34
2023-06-24T22:00:00,0,0,33
2023-06-25T13:00:00,0,0,28
2023-06-25T17:00:00,0,0,25
2023-06-30T16:00:00,0,0,177
2023-07-01T06:00:00,0,0,106
2023-07-01T09:00:00,0,0,88
2023-07-01T11:00:00,0,0,76
2023-07-01T14:00:00,0,0,53
2023-07-01T18:00:00,0,0,44
2023-07-01T21:00:00,0,0,41
2023-07-02T00:00:00,0,0,33
2023-07-02T15:00:00,0,0,33
2023-07-08T04:00:00,0,0,91
2023-07-08T05:00:00,0,0,81
2023-07-08T06:00:00,0,0,81
2023-07-08T11:00:00,0,0,57
2023-07-08T12:00:00,0,0,54
2023-07-08T13:00:00,0,0,47
2023-07-09T00:00:00,0,0,37
2023-07-14T20:00:00,0,0,127
2023-07-14T22:00:00,0,0,120
2023-07-15T00:00:00,0,0,111
2023-07-15T14:00:00,0,0,51
2023-07-15T23:00:00,0,0,30
2023-07-16T02:00:00,0,0,32
2023-07-16T04:00:00,0,0,29
2023-07-16T11:00:00,0,0,23
2023-07-16T18:00:00,0,0,27
2023-07-18T18:00:00,0,0,142
2023-07-22T05:00:00,0,0,99
2023-07-22T08:00:00,0,0,82
2023-07-22T12:00:00,0,0,62
2023-07-22T22:00:00,0,0,48
2023-07-22T23:00:00,0,0,45
2023-07-23T00:00:00,0,0,43
2023-07-23T16:00:00,0,0,45
2023-07-29T00:00:00,0,0,127
2023-07-29T15:00:00,0,0,54
2023-07-29T20:00:00,0,0,43
2023-07-29T23:00:00,0,0,37
2023-07-30T06:00:00,0,0,34
