timeWindowStart,views,ttr,dailyUniqueVisitors
2023-09-01T07:00:00,5,263.911,129
2023-09-01T08:00:00,6,45.246,126
2023-09-01T09:00:00,4,103.47,123
2023-09-01T10:00:00,3,56.123,120
2023-09-01T11:00:00,7,429.915,121
2023-09-01T12:00:00,5,184.942,115
2023-09-01T13:00:00,5,697.106,118
2023-09-01T14:00:00,6,299.689,115
2023-09-01T15:00:00,1,106.693,114
2023-09-01T16:00:00,8,211.631,108
2023-09-01T17:00:00,1,213.951,112
2023-09-01T18:00:00,3,157.925,109
2023-09-01T20:00:00,2,161.285,101
2023-09-01T21:00:00,4,127.976,98
2023-09-01T22:00:00,2,191.687,94
2023-09-01T23:00:00,1,13.886,94
2023-09-02T00:00:00,1,55.082,89
2023-09-02T02:00:00,3,244.656,80
2023-09-02T03:00:00,3,131.304,77
2023-09-02T04:00:00,1,1.005,74
2023-09-02T07:00:00,1,196.292,62
2023-09-02T08:00:00,0,17.639,58
2023-09-02T10:00:00,1,7.745,49
2023-09-02T11:00:00,0,3.137,47
2023-09-02T12:00:00,4,1104.659,42
2023-09-02T13:00:00,4,34.296,38
2023-09-02T15:00:00,1,0.0,31
2023-09-02T16:00:00,1,81.911,31
2023-09-02T17:00:00,1,7.5,26
2023-09-02T18:00:00,1,82.446,26
2023-09-02T19:00:00,2,0.0,25
2023-09-02T20:00:00,1,0.0,27
2023-09-02T23:00:00,1,8.118,21
2023-09-03T00:00:00,1,79.342,21
2023-09-03T01:00:00,2,122.251,21
2023-09-03T02:00:00,0,1.001,23
2023-09-03T03:00:00,4,398.156,20
2023-09-03T04:00:00,1,18.493,20
2023-09-03T05:00:00,0,4.071,20
2023-09-03T07:00:00,4,221.317,20
2023-09-03T08:00:00,1,59.45,22
2023-09-03T09:00:00,1,0.0,23
2023-09-03T10:00:00,2,0.0,24
2023-09-03T12:00:00,2,22.719,25
2023-09-03T13:00:00,2,3.816,26
2023-09-03T14:00:00,3,239.641,25
2023-09-03T15:00:00,2,62.752,27
2023-09-03T16:00:00,2,90.725,28
2023-09-03T17:00:00,1,157.168,28
2023-09-03T19:00:00,1,1.568,28
2023-09-03T20:00:00,14,1520.092,27
2023-09-03T21:00:00,3,143.012,32
2023-09-03T22:00:00,5,745.576,35
2023-09-03T23:00:00,3,342.163,39
2023-09-04T00:00:00,3,268.969,40
2023-09-04T01:00:00,5,1083.299,41
2023-09-04T02:00:00,12,1688.277,44
2023-09-04T03:00:00,13,2026.365,53
2023-09-04T04:00:00,12,627.144,60
2023-09-04T05:00:00,12,241.024,62
2023-09-04T06:00:00,4,31.183,69
2023-09-04T07:00:00,2,62.502,70
2023-09-04T08:00:00,6,276.908,69
2023-09-04T09:00:00,4,44.438,72
2023-09-04T10:00:00,5,103.186,73
2023-09-04T11:00:00,2,44.574,76
2023-09-04T12:00:00,1,148.84,78
2023-09-04T13:00:00,4,110.024,77
2023-09-04T14:00:00,3,12.42,78
2023-09-04T16:00:00,4,85.615,75
2023-09-04T17:00:00,0,3.162,78
2023-09-04T18:00:00,2,560.352,77
2023-09-04T19:00:00,3,182.606,78
2023-09-04T20:00:00,5,365.557,80
2023-09-04T21:00:00,6,57.633,79
2023-09-04T22:00:00,8,430.488,80
2023-09-04T23:00:00,15,1713.22,76
2023-06-06T00:00:00,0,0,5
2023-06-06T01:00:00,0,0,20
2023-06-06T02:00:00,0,0,29
2023-06-06T03:00:00,0,0,44
2023-06-06T04:00:00,0,0,46
2023-06-06T05:00:00,0,0,54
2023-06-06T06:00:00,0,0,60
2023-06-06T07:00:00,0,0,63
2023-06-06T08:00:00,0,0,68
2023-06-06T09:00:00,0,0,73
2023-06-06T10:00:00,0,0,78
2023-06-06T11:00:00,0,0,87
2023-06-06T12:00:00,0,0,98
2023-06-06T13:00:00,0,0,104
2023-06-06T14:00:00,0,0,114
2023-06-06T15:00:00,0,0,119
2023-06-06T16:00:00,0,0,128
2023-06-06T17:00:00,0,0,140
2023-06-06T18:00:00,0,0,163
2023-06-06T19:00:00,0,0,171
2023-06-10T00:00:00,0,0,108
2023-06-10T02:00:00,0,0,104
2023-06-10T11:00:00,0,0,64
2023-06-10T15:00:00,0,0,43
2023-06-10T22:00:00,0,0,38
2023-06-11T17:00:00,0,0,34
2023-06-17T01:00:00,0,0,107
2023-06-17T14:00:00,0,0,45
2023-06-17T21:00:00,0,0,34
2023-06-18T06:00:00,0,0,31
2023-06-18T09:00:00,0,0,30
2023-06-18T13:00:00,0,0,26
2023-06-18T17:00:00,0,0,27
2023-06-23T22:00:00,0,0,131
2023-06-24T02:00:00,0,0,104
2023-06-24T05:00:00,0,0,94
2023-06-24T16:00:00,0,0,46
2023-06-24T19:00:00,0,0,37
2023-06-24T20:00:00,0,0,36
2023-06-24T21:00:00,0,0,34
2023-06-24T22:00:00,0,0,33
2023-06-25T13:00:00,0,0,28
2023-06-25T17:00:00,0,0,25
2023-06-30T16:00:00,0,0,177
2023-07-01T06:00:00,0,0,106
2023-07-01T09:00:00,0,0,88
2023-07-01T11:00:00,0,0,76
2023-07-01T14:00:00,0,0,53
2023-07-01T18:00:00,0,0,44
2023-07-01T21:00:00,0,0,41
2023-07-02T00:00:00,0,0,33
2023-07-02T15:00:00,0,0,33
2023-07-08T04:00:00,0,0,91
2023-07-08T05:00:00,0,0,81
2023-07-08T06:00:00,0,0,81
2023-07-08T11:00:00,0,0,57
2023-07-08T12:00:00,0,0,54
2023-07-08T13:00:00,0,0,47
2023-07-09T00:00:00,0,0,37
2023-07-14T20:00:00,0,0,127
2023-07-14T22:00:00,0,0,120
2023-07-15T00:00:00,0,0,111
2023-07-15T14:00:00,0,0,51
2023-07-15T23:00:00,0,0,30
2023-07-16T02:00:00,0,0,32
2023-07-16T04:00:00,0,0,29
2023-07-16T11:00:00,0,0,23
2023-07-16T18:00:00,0,0,27
2023-07-18T18:00:00,0,0,142
2023-07-22T05:00:00,0,0,99
2023-07-22T08:00:00,0,0,82
2023-07-22T12:00:00,0,0,62
2023-07-22T22:00:00,0,0,48
2023-07-22T23:00:00,0,0,45
2023-07-23T00:00:00,0,0,43
2023-07-23T16:00:00,0,0,45
2023-07-29T00:00:00,0,0,127
2023-07-29T15:00:00,0,0,54
2023-07-29T20:00:00,0,0,43
2023-07-29T23:00:00,0,0,37
2023-07-30T06:00:00,0,0,34
2023-08-04T20:00:00,0,0,118
2023-08-05T03:00:00,0,0,83
2023-08-05T07:00:00,0,0,62
2023-08-05T08:00:00,0,0,60
2023-08-05T18:00:00,0,0,35
2023-08-06T01:00:00,0,0,27
2023-08-06T03:00:00,0,0,27
2023-08-12T04:00:00,0,0,78
2023-08-12T20:00:00,0,0,35
2023-08-12T22:00:00,0,0,36
2023-08-13T02:00:00,0,0,38
2023-08-13T06:00:00,0,0,32
2023-08-13T08:00:00,0,0,33
2023-08-13T12:00:00,0,0,31
2023-08-13T17:00:00,0,0,28
2023-08-18T22:00:00,0,0,109
2023-08-18T23:00:00,0,0,104
2023-08-19T09:00:00,0,0,60
2023-08-19T11:00:00,0,0,54
2023-08-19T12:00:00,0,0,49
2023-08-20T03:00:00,0,0,23
2023-08-20T04:00:00,0,0,22
2023-08-20T07:00:00,0,0,25
2023-08-20T10:00:00,0,0,24
2023-08-20T11:00:00,0,0,21
2023-08-20T14:00:00,0,0,23
2023-08-25T22:00:00,0,0,109
2023-08-26T08:00:00,0,0,61
2023-08-26T16:00:00,0,0,38
2023-08-27T13:00:00,0,0,34
2023-09-01T19:00:00,0,0,105
2023-09-02T01:00:00,0,0,84
2023-09-02T05:00:00,0,0,67
2023-09-02T06:00:00,0,0,63
2023-09-02T09:00:00,0,0,53
2023-09-02T14:00:00,0,0,35
2023-09-02T21:00:00,0,0,26
2023-09-02T22:00:00,0,0,23
2023-09-03T06:00:00,0,0,20
2023-09-03T11:00:00,0,0,25
2023-09-03T18:00:00,0,0,28
2023-09-04T15:00:00,0,0,77
