periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2021-04-22T20:00:00,1,0,0.0,f43e87009334,2018
2021-04-25T20:00:00,2,0,0.0,f43e87009334,2018
2021-04-26T20:00:00,5,0,0.0,f43e87009334,2018
2021-04-29T20:00:00,1,0,0.0,f43e87009334,2018
2021-05-09T20:00:00,3,0,0.01,f43e87009334,2018
2021-05-10T20:00:00,3,0,0.0,f43e87009334,2018
2021-05-13T20:00:00,1,0,0.0,f43e87009334,2018
2021-05-15T20:00:00,1,1,0.0,f43e87009334,2018
2021-05-16T20:00:00,3,0,0.0,f43e87009334,2018
2021-05-17T20:00:00,1,0,0.0,f43e87009334,2018
2021-05-18T20:00:00,1,0,0.0,f43e87009334,2018
2021-05-19T20:00:00,1,0,0.0,f43e87009334,2018
2021-05-20T20:00:00,1,0,0.0,f43e87009334,2018
2021-05-27T20:00:00,2,0,0.0,f43e87009334,2018
2021-05-31T20:00:00,1,0,0.0,f43e87009334,2018
2021-06-02T20:00:00,1,0,0.0,f43e87009334,2018
2021-06-06T20:00:00,1,0,0.0,f43e87009334,2018
2021-06-07T20:00:00,1,0,0.012,f43e87009334,2018
2021-06-09T20:00:00,3,0,0.0,f43e87009334,2018
2021-06-10T20:00:00,1,0,0.0,f43e87009334,2018
2021-06-12T20:00:00,2,0,0.0,f43e87009334,2018
2021-06-13T20:00:00,6,0,0.0,f43e87009334,2018
2021-06-14T20:00:00,2,0,0.061,f43e87009334,2018
2021-06-20T20:00:00,1,1,0.0,f43e87009334,2018
2021-06-21T20:00:00,3,0,0.0,f43e87009334,2018
2021-06-23T20:00:00,6,0,0.0,f43e87009334,2018
2021-06-24T20:00:00,1,0,0.0,f43e87009334,2018
2021-06-27T20:00:00,10,2,0.0,f43e87009334,2018
2021-06-28T20:00:00,2,0,0.0,f43e87009334,2018
2021-06-30T20:00:00,1,0,0.0,f43e87009334,2018
2021-07-04T20:00:00,1,0,0.0,f43e87009334,2018
2021-07-07T20:00:00,2,0,0.0,f43e87009334,2018
2021-07-08T20:00:00,2,0,0.0,f43e87009334,2018
2021-07-12T20:00:00,1,0,0.0,f43e87009334,2018
2021-07-15T20:00:00,2,0,0.0,f43e87009334,2018
2021-07-21T20:00:00,1,0,0.0,f43e87009334,2018
2021-07-25T20:00:00,1,0,0.0,f43e87009334,2018
2021-09-12T20:00:00,2,0,0.0,f43e87009334,2018
2021-09-19T20:00:00,1,0,0.0,f43e87009334,2018
2021-09-20T20:00:00,3,0,0.0,f43e87009334,2018
2021-09-25T20:00:00,2,0,0.0,f43e87009334,2018
2021-09-26T20:00:00,2,0,0.0,f43e87009334,2018
2021-09-28T20:00:00,4,1,0.0,f43e87009334,2018
2021-09-29T20:00:00,1,0,0.0,f43e87009334,2018
2021-09-30T20:00:00,1,0,0.0,f43e87009334,2018
2021-10-01T20:00:00,1,1,0.0,f43e87009334,2018
2021-10-06T20:00:00,2,0,0.0,f43e87009334,2018
2021-10-10T20:00:00,1,0,0.0,f43e87009334,2018
2021-10-11T20:00:00,2,0,0.0,f43e87009334,2018
2021-10-14T20:00:00,2,0,0.0,f43e87009334,2018
2021-10-18T20:00:00,2,0,0.0,f43e87009334,2018
2021-10-20T20:00:00,1,0,0.0,f43e87009334,2018
2021-10-21T20:00:00,2,0,0.0,f43e87009334,2018
2021-10-26T20:00:00,3,0,0.0,f43e87009334,2018
2021-10-28T20:00:00,1,0,0.0,f43e87009334,2018
2021-11-03T20:00:00,1,0,0.0,f43e87009334,2018
2021-11-06T20:00:00,1,0,0.0,f43e87009334,2018
2021-11-08T19:00:00,2,0,0.0,f43e87009334,2018
2021-11-12T19:00:00,1,0,0.0,f43e87009334,2018
2021-11-21T19:00:00,2,0,0.0,f43e87009334,2018
2021-11-22T19:00:00,2,0,0.0,f43e87009334,2018
2021-11-27T19:00:00,1,0,0.0,f43e87009334,2018
2021-11-30T19:00:00,1,0,0.0,f43e87009334,2018
2021-12-01T19:00:00,1,0,0.0,f43e87009334,2018
2021-12-08T19:00:00,1,0,0.0,f43e87009334,2018
2021-12-10T19:00:00,1,0,0.0,f43e87009334,2018
2021-12-16T19:00:00,2,1,0.0,f43e87009334,2018
2021-12-26T19:00:00,3,0,0.0,f43e87009334,2018
2021-12-27T19:00:00,1,0,0.002,f43e87009334,2018
2022-01-04T19:00:00,3,0,0.0,f43e87009334,2018
2022-01-06T19:00:00,2,0,0.0,f43e87009334,2018
2022-01-11T19:00:00,1,0,0.0,f43e87009334,2018
2022-01-19T19:00:00,1,0,0.0,f43e87009334,2018
2022-01-20T19:00:00,3,0,0.0,f43e87009334,2018
2022-01-24T19:00:00,1,0,0.0,f43e87009334,2018
2022-01-25T19:00:00,1,0,0.0,f43e87009334,2018
2022-01-28T19:00:00,1,0,0.0,f43e87009334,2018
2022-01-31T19:00:00,1,0,0.0,f43e87009334,2018
2022-02-06T19:00:00,2,0,0.0,f43e87009334,2018
2022-02-09T19:00:00,2,0,0.0,f43e87009334,2018
2022-02-10T19:00:00,2,0,0.0,f43e87009334,2018
2022-02-15T19:00:00,1,0,0.0,f43e87009334,2018
2022-02-20T19:00:00,3,0,0.0,f43e87009334,2018
2022-02-22T19:00:00,2,0,0.0,f43e87009334,2018
2022-02-23T19:00:00,1,0,0.0,f43e87009334,2018
2022-03-21T20:00:00,1,0,0.0,f43e87009334,2018
2022-03-22T20:00:00,1,0,0.0,f43e87009334,2018
2022-03-26T20:00:00,1,0,0.0,f43e87009334,2018
2022-03-27T20:00:00,1,0,0.0,f43e87009334,2018
2022-03-31T20:00:00,1,0,0.033,f43e87009334,2018
2022-04-17T20:00:00,1,0,0.0,f43e87009334,2018
2022-04-24T20:00:00,1,0,0.0,f43e87009334,2018
2022-05-01T20:00:00,2,0,0.0,f43e87009334,2018
2022-05-08T20:00:00,1,0,0.0,f43e87009334,2018
2022-05-16T20:00:00,1,0,0.0,f43e87009334,2018
2022-05-29T20:00:00,1,0,0.0,f43e87009334,2018
2022-06-02T20:00:00,1,0,0.0,f43e87009334,2018
2022-06-06T20:00:00,1,0,0.0,f43e87009334,2018
2022-06-20T20:00:00,1,0,0.0,f43e87009334,2018
2022-06-22T20:00:00,0,0,0.0,f43e87009334,2018
2022-07-10T20:00:00,2,0,0.0,f43e87009334,2018
2022-07-14T20:00:00,1,0,0.0,f43e87009334,2018
2022-07-19T20:00:00,2,0,0.0,f43e87009334,2018
2022-07-24T20:00:00,1,0,0.0,f43e87009334,2018
2022-07-26T20:00:00,1,0,0.0,f43e87009334,2018
2022-08-07T20:00:00,1,0,0.0,f43e87009334,2018
2022-08-14T20:00:00,1,0,0.0,f43e87009334,2018
2022-08-17T20:00:00,1,0,0.0,f43e87009334,2018
2022-08-24T20:00:00,1,1,0.0,f43e87009334,2018
2022-08-25T20:00:00,1,0,0.0,f43e87009334,2018
2022-09-08T20:00:00,1,0,0.0,f43e87009334,2018
2022-09-10T20:00:00,1,0,0.0,f43e87009334,2018
2022-09-12T20:00:00,1,0,0.0,f43e87009334,2018
2022-09-16T20:00:00,1,0,0.0,f43e87009334,2018
2022-09-18T20:00:00,1,0,0.0,f43e87009334,2018
2022-09-25T20:00:00,1,0,0.0,f43e87009334,2018
2022-09-28T20:00:00,0,0,0.0,f43e87009334,2018
2022-10-03T20:00:00,1,0,0.0,f43e87009334,2018
2022-10-17T20:00:00,1,0,0.0,f43e87009334,2018
2022-10-26T20:00:00,2,0,0.0,f43e87009334,2018
2022-11-01T20:00:00,1,0,0.0,f43e87009334,2018
2017-04-18T20:00:00,10,0,0.0,12ce56cac0fd,2025
2017-04-19T20:00:00,3,0,0.0,12ce56cac0fd,2025
2017-04-20T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-04-23T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-04-24T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-04-25T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-04-26T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-04-27T20:00:00,10,0,0.0,12ce56cac0fd,2025
2017-04-30T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-05-01T20:00:00,3,0,0.0,12ce56cac0fd,2025
2017-05-02T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-05-07T20:00:00,3,0,0.0,12ce56cac0fd,2025
2017-05-08T20:00:00,5,0,0.0,12ce56cac0fd,2025
2017-05-09T20:00:00,3,0,0.0,12ce56cac0fd,2025
2017-05-10T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-05-11T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-05-12T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-05-15T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-05-18T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-05-19T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-05-21T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-05-22T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-05-24T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-05-25T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-05-26T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-05-30T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-06-04T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-06-05T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-06-06T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-06-07T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-06-10T20:00:00,0,0,0.0,12ce56cac0fd,2025
2017-06-12T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-06-13T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-06-14T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-06-17T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-06-18T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-06-19T20:00:00,0,0,0.0,12ce56cac0fd,2025
2017-06-20T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-06-21T20:00:00,2,0,0.0,12ce56cac0fd,2025
2017-06-22T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-06-23T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-06-28T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-07-03T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-07-06T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-07-12T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-07-18T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-07-19T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-07-26T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-07-28T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-07-29T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-02T20:00:00,4,0,0.0,12ce56cac0fd,2025
2017-08-03T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-04T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-07T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-10T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-14T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-19T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-20T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-23T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-08-29T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-10-06T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-10-15T20:00:00,4,0,0.0,12ce56cac0fd,2025
2017-10-23T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-10-25T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-10-26T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-10-30T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-11-01T20:00:00,1,0,0.0,12ce56cac0fd,2025
2017-11-15T19:00:00,1,0,0.0,12ce56cac0fd,2025
2017-11-17T19:00:00,1,0,0.0,12ce56cac0fd,2025
2017-11-20T19:00:00,3,0,0.0,12ce56cac0fd,2025
2017-11-21T19:00:00,1,0,0.0,12ce56cac0fd,2025
2017-11-28T19:00:00,1,0,0.0,12ce56cac0fd,2025
2017-12-03T19:00:00,1,0,0.0,12ce56cac0fd,2025
2017-12-12T19:00:00,1,0,0.0,12ce56cac0fd,2025
2017-12-17T19:00:00,1,0,0.0,12ce56cac0fd,2025
2017-12-18T19:00:00,2,0,0.0,12ce56cac0fd,2025
2017-12-19T19:00:00,1,0,0.0,12ce56cac0fd,2025
2017-12-20T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-01-07T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-01-23T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-01-24T19:00:00,2,0,0.0,12ce56cac0fd,2025
2018-01-30T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-01-31T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-02-11T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-02-16T19:00:00,2,0,0.0,12ce56cac0fd,2025
2018-02-20T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-02-25T19:00:00,3,0,0.0,12ce56cac0fd,2025
2018-02-27T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-03-01T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-03-03T19:00:00,1,0,0.0,12ce56cac0fd,2025
2018-03-11T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-03-17T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-03-29T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-04-03T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-04-05T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-04-06T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-04-07T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-04-16T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-04-17T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-05-08T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-05-10T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-06-04T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-06-27T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-07-04T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-07-31T20:00:00,2,0,0.0,12ce56cac0fd,2025
2018-08-28T20:00:00,1,1,0.0,12ce56cac0fd,2025
2018-09-04T20:00:00,1,1,0.0,12ce56cac0fd,2025
2018-09-05T20:00:00,2,2,0.0,12ce56cac0fd,2025
2018-09-13T20:00:00,1,1,0.0,12ce56cac0fd,2025
2018-09-21T20:00:00,1,1,0.0,12ce56cac0fd,2025
2018-10-04T20:00:00,2,2,0.0,12ce56cac0fd,2025
2018-10-08T20:00:00,1,1,0.0,12ce56cac0fd,2025
2018-10-17T20:00:00,2,2,0.0,12ce56cac0fd,2025
2018-10-20T20:00:00,2,1,0.0,12ce56cac0fd,2025
2018-10-21T20:00:00,2,2,0.0,12ce56cac0fd,2025
2018-10-22T20:00:00,1,1,0.0,12ce56cac0fd,2025
2018-10-24T20:00:00,1,0,0.0,12ce56cac0fd,2025
2018-10-29T20:00:00,1,1,0.0,12ce56cac0fd,2025
2018-10-30T20:00:00,2,1,0.0,12ce56cac0fd,2025
2018-11-18T19:00:00,1,1,0.0,12ce56cac0fd,2025
2018-11-20T19:00:00,1,1,0.0,12ce56cac0fd,2025
2018-11-29T19:00:00,2,1,0.0,12ce56cac0fd,2025
2018-12-03T19:00:00,1,1,0.0,12ce56cac0fd,2025
2018-12-06T19:00:00,1,1,0.0,12ce56cac0fd,2025
2018-12-10T19:00:00,1,1,0.0,12ce56cac0fd,2025
2018-12-12T19:00:00,2,2,0.0,12ce56cac0fd,2025
2019-01-03T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-01-13T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-01-27T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-01-29T19:00:00,1,0,0.0,12ce56cac0fd,2025
2019-01-31T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-02-04T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-02-06T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-02-14T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-02-24T19:00:00,1,0,0.0,12ce56cac0fd,2025
2019-02-28T19:00:00,2,2,0.0,12ce56cac0fd,2025
2019-03-03T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-03-31T20:00:00,2,2,0.0,12ce56cac0fd,2025
2019-04-02T20:00:00,2,1,0.0,12ce56cac0fd,2025
2019-04-04T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-04-07T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-04-09T20:00:00,2,2,0.0,12ce56cac0fd,2025
2019-04-10T20:00:00,2,2,0.0,12ce56cac0fd,2025
2019-04-12T20:00:00,2,2,0.0,12ce56cac0fd,2025
2019-04-20T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-04-23T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-05-15T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-05-19T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-06-05T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-06-09T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-06-24T20:00:00,3,3,0.0,12ce56cac0fd,2025
2019-06-25T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-06-26T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-07-01T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-07-04T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-07-31T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-08-18T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-08-20T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-08-28T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-09-15T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-09-17T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-09-24T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-09-26T20:00:00,1,1,0.0,12ce56cac0fd,2025
2019-09-29T20:00:00,2,2,0.0,12ce56cac0fd,2025
2019-09-30T20:00:00,2,2,0.033,12ce56cac0fd,2025
2019-10-27T20:00:00,1,1,0.02,12ce56cac0fd,2025
2019-10-29T20:00:00,3,3,0.0,12ce56cac0fd,2025
2019-11-05T19:00:00,2,1,0.0,12ce56cac0fd,2025
2019-11-06T19:00:00,1,1,0.053,12ce56cac0fd,2025
2019-11-11T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-11-18T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-12-04T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-12-07T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-12-08T19:00:00,3,2,0.0,12ce56cac0fd,2025
2019-12-19T19:00:00,1,1,0.0,12ce56cac0fd,2025
2019-12-22T19:00:00,6,5,0.0,12ce56cac0fd,2025
2020-01-06T19:00:00,3,2,0.0,12ce56cac0fd,2025
2020-01-13T19:00:00,6,6,0.046,12ce56cac0fd,2025
2020-01-19T19:00:00,2,2,0.0,12ce56cac0fd,2025
2020-01-23T19:00:00,4,4,0.0,12ce56cac0fd,2025
2020-01-24T19:00:00,2,2,0.0,12ce56cac0fd,2025
2020-01-26T19:00:00,2,2,0.0,12ce56cac0fd,2025
2020-01-27T19:00:00,2,2,0.0,12ce56cac0fd,2025
2020-01-29T19:00:00,2,2,0.0,12ce56cac0fd,2025
2020-01-30T19:00:00,1,1,0.0,12ce56cac0fd,2025
2020-02-03T19:00:00,2,2,0.0,12ce56cac0fd,2025
2020-02-04T19:00:00,0,0,0.0,12ce56cac0fd,2025
2020-02-12T19:00:00,0,0,0.0,12ce56cac0fd,2025
2020-02-26T19:00:00,1,0,0.0,12ce56cac0fd,2025
2020-03-05T19:00:00,1,1,0.0,12ce56cac0fd,2025
2020-03-17T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-03-25T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-04-17T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-04-19T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-04-21T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-04-27T20:00:00,2,1,0.0,12ce56cac0fd,2025
2020-05-18T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-05-30T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-05-31T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-06-03T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-06-14T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-06-17T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-07-02T20:00:00,2,2,0.0,12ce56cac0fd,2025
2020-07-05T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-07-11T20:00:00,1,1,0.205,12ce56cac0fd,2025
2020-07-14T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-08-26T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-09-06T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-09-11T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-10-08T20:00:00,1,0,0.0,12ce56cac0fd,2025
2020-10-10T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-10-28T20:00:00,1,1,0.0,12ce56cac0fd,2025
2020-12-03T19:00:00,1,1,0.0,12ce56cac0fd,2025
2020-12-05T19:00:00,2,2,0.0,12ce56cac0fd,2025
2020-12-08T19:00:00,1,0,0.0,12ce56cac0fd,2025
2020-12-09T19:00:00,1,0,0.0,12ce56cac0fd,2025
2020-12-12T19:00:00,1,1,0.081,12ce56cac0fd,2025
2021-01-10T19:00:00,1,1,0.0,12ce56cac0fd,2025
2021-01-12T19:00:00,2,1,0.0,12ce56cac0fd,2025
2021-01-17T19:00:00,1,1,0.0,12ce56cac0fd,2025
2021-01-28T19:00:00,1,1,0.0,12ce56cac0fd,2025
2021-02-02T19:00:00,1,0,0.0,12ce56cac0fd,2025
2021-02-07T19:00:00,1,1,0.0,12ce56cac0fd,2025
2021-03-02T19:00:00,1,0,0.0,12ce56cac0fd,2025
2021-03-08T19:00:00,1,1,0.0,12ce56cac0fd,2025
2021-03-11T19:00:00,1,0,0.0,12ce56cac0fd,2025
2021-04-07T20:00:00,2,0,0.0,12ce56cac0fd,2025
2021-04-08T20:00:00,1,0,0.0,12ce56cac0fd,2025
2021-04-24T20:00:00,2,2,0.0,12ce56cac0fd,2025
2021-05-05T20:00:00,2,0,0.0,12ce56cac0fd,2025
2021-05-20T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-06-15T20:00:00,1,1,0.101,12ce56cac0fd,2025
2021-06-17T20:00:00,2,2,0.0,12ce56cac0fd,2025
2021-06-29T20:00:00,1,0,0.0,12ce56cac0fd,2025
2021-07-03T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-07-08T20:00:00,2,1,0.0,12ce56cac0fd,2025
2021-07-11T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-08-05T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-08-10T20:00:00,2,2,0.0,12ce56cac0fd,2025
2021-08-11T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-08-19T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-08-24T20:00:00,2,2,0.0,12ce56cac0fd,2025
2021-08-31T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-10-04T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-10-07T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-10-11T20:00:00,1,0,0.0,12ce56cac0fd,2025
2021-10-13T20:00:00,2,1,0.0,12ce56cac0fd,2025
2021-10-24T20:00:00,2,2,0.0,12ce56cac0fd,2025
2021-10-31T20:00:00,1,1,0.0,12ce56cac0fd,2025
2021-11-09T19:00:00,1,0,0.0,12ce56cac0fd,2025
2021-11-15T19:00:00,3,2,0.0,12ce56cac0fd,2025
2021-12-09T19:00:00,1,1,0.0,12ce56cac0fd,2025
2021-12-19T19:00:00,1,0,0.0,12ce56cac0fd,2025
2022-01-23T19:00:00,1,1,0.0,12ce56cac0fd,2025
2022-03-09T19:00:00,1,1,0.0,12ce56cac0fd,2025
2022-03-20T20:00:00,1,1,0.0,12ce56cac0fd,2025
2022-04-30T20:00:00,1,1,0.0,12ce56cac0fd,2025
2022-05-12T20:00:00,1,1,0.011,12ce56cac0fd,2025
2022-05-14T20:00:00,1,1,0.006,12ce56cac0fd,2025
2022-06-06T20:00:00,1,1,0.0,12ce56cac0fd,2025
2022-06-19T20:00:00,1,1,0.0,12ce56cac0fd,2025
2022-06-29T20:00:00,3,1,0.0,12ce56cac0fd,2025
2022-06-30T20:00:00,1,0,0.0,12ce56cac0fd,2025
2022-07-25T20:00:00,1,1,0.02,12ce56cac0fd,2025
2022-08-03T20:00:00,1,1,0.0,12ce56cac0fd,2025
2022-08-30T20:00:00,3,3,0.0,12ce56cac0fd,2025
2022-09-20T20:00:00,1,1,0.0,12ce56cac0fd,2025
2022-09-21T20:00:00,1,1,0.0,12ce56cac0fd,2025
2017-04-18T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-04-19T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-04-23T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-04-24T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-04-25T20:00:00,8,0,0.0,bc6f6ecd96b8,2025
2017-04-26T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-04-27T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-04-29T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-04-30T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-05-02T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-05-03T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-05-04T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-05-05T20:00:00,3,0,0.0,bc6f6ecd96b8,2025
2017-05-08T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-05-09T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-05-10T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-05-11T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-05-12T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-05-13T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-05-14T20:00:00,4,0,0.0,bc6f6ecd96b8,2025
2017-05-15T20:00:00,8,0,0.0,bc6f6ecd96b8,2025
2017-05-16T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-05-17T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-05-18T20:00:00,7,0,0.0,bc6f6ecd96b8,2025
2017-05-21T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
2017-05-22T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-05-23T20:00:00,5,0,0.0,bc6f6ecd96b8,2025
2017-05-24T20:00:00,6,0,0.0,bc6f6ecd96b8,2025
2017-05-25T20:00:00,2,0,0.0,bc6f6ecd96b8,2025
2017-05-26T20:00:00,1,0,0.0,bc6f6ecd96b8,2025
