timeWindowStart,views,ttr,dailyUniqueVisitors
2023-03-29T23:00:00,6,770.061,125
2023-03-30T00:00:00,4,147.01,125
2023-03-30T01:00:00,7,316.371,127
2023-03-30T02:00:00,23,856.048,129
2023-03-30T03:00:00,7,377.498,129
2023-03-30T04:00:00,5,146.844,122
2023-03-30T05:00:00,2,2.896,120
2023-03-30T06:00:00,6,595.075,116
2023-03-30T07:00:00,12,348.197,120
2023-03-30T08:00:00,4,101.749,123
2023-03-30T09:00:00,5,100.301,117
2023-03-30T10:00:00,0,25.327,116
2023-03-30T11:00:00,1,5.488,110
2023-03-30T12:00:00,8,1506.295,103
2023-03-30T13:00:00,8,397.81,104
2023-03-30T14:00:00,6,514.617,105
2023-03-30T15:00:00,7,242.926,105
2023-03-30T16:00:00,13,82.353,101
2023-03-30T17:00:00,7,198.007,103
2023-03-30T18:00:00,8,1259.119,106
2023-03-30T19:00:00,7,119.093,110
2023-03-30T20:00:00,11,1297.038,112
2023-03-30T21:00:00,4,68.843,112
2023-03-30T22:00:00,11,340.129,109
2023-03-30T23:00:00,4,288.076,110
2023-03-31T00:00:00,2,26.675,109
2023-03-31T01:00:00,19,766.747,107
2023-03-31T02:00:00,6,241.231,105
2023-03-31T03:00:00,4,133.975,102
2023-03-31T04:00:00,11,385.925,100
2023-03-31T05:00:00,5,365.873,106
2023-03-31T06:00:00,4,57.884,105
2023-03-31T07:00:00,0,51.199,103
2023-03-31T08:00:00,6,480.046,98
2023-03-31T09:00:00,5,494.885,99
2023-03-31T10:00:00,3,281.757,99
2023-03-31T11:00:00,14,245.968,101
2023-03-31T12:00:00,2,4.835,106
2023-03-31T13:00:00,8,555.251,104
2023-03-31T14:00:00,5,432.518,108
2023-03-31T15:00:00,5,108.85,107
2023-03-31T16:00:00,2,59.637,109
2023-03-31T17:00:00,2,240.813,106
2023-03-31T18:00:00,6,471.977,102
2023-03-31T19:00:00,3,432.401,100
2023-03-31T20:00:00,2,340.056,96
2023-03-31T21:00:00,8,526.89,91
2023-03-31T22:00:00,0,311.348,90
2023-03-31T23:00:00,1,98.102,83
2023-04-01T00:00:00,1,215.151,80
2023-04-01T01:00:00,2,361.884,79
2023-04-01T02:00:00,2,225.657,75
2023-04-01T03:00:00,6,940.555,70
2023-04-01T04:00:00,2,0.0,71
2023-04-01T05:00:00,0,8.274,62
2023-04-01T07:00:00,2,49.446,55
2023-04-01T09:00:00,0,3.543,52
2023-04-01T10:00:00,3,100.501,48
2023-04-01T11:00:00,3,150.539,49
2023-04-01T12:00:00,3,151.797,46
2023-04-01T13:00:00,1,0.0,46
2023-04-01T14:00:00,2,163.02,41
2023-04-01T15:00:00,1,30.0,38
2023-04-01T16:00:00,1,0.0,35
2023-04-01T17:00:00,3,195.541,34
2023-04-01T18:00:00,2,89.725,34
2023-04-01T19:00:00,2,325.509,33
2023-04-01T21:00:00,1,15.43,33
2023-04-01T23:00:00,2,345.562,31
2023-04-02T00:00:00,2,362.772,31
2023-04-02T01:00:00,0,364.421,31
2023-04-02T02:00:00,1,261.587,30
2023-04-02T03:00:00,3,48.523,29
2023-04-02T04:00:00,1,19.211,26
2023-04-02T05:00:00,1,4.571,26
2023-04-02T07:00:00,2,71.533,27
2023-04-02T09:00:00,2,29.04,25
2023-04-02T10:00:00,1,250.377,25
2023-04-02T11:00:00,2,298.605,24
2023-04-02T12:00:00,0,11.285,23
2023-04-02T13:00:00,1,0.0,21
2023-04-02T14:00:00,1,4.519,21
2023-04-02T15:00:00,2,0.0,21
2023-04-02T16:00:00,2,106.621,21
2023-04-02T17:00:00,2,34.329,22
2023-04-02T18:00:00,2,4.209,22
2023-04-02T19:00:00,3,432.687,22
2023-04-02T20:00:00,3,6.359,24
2023-04-02T21:00:00,8,620.167,26
2023-04-02T22:00:00,5,592.914,28
2023-04-02T23:00:00,1,280.177,28
2023-01-02T00:00:00,0,0,2
2023-01-02T01:00:00,0,0,4
2023-01-02T02:00:00,0,0,6
2023-01-02T03:00:00,0,0,6
2023-01-02T04:00:00,0,0,8
2023-01-02T05:00:00,0,0,8
2023-01-02T06:00:00,0,0,11
2023-01-02T07:00:00,0,0,13
2023-01-02T08:00:00,0,0,13
2023-01-02T09:00:00,0,0,13
2023-01-02T10:00:00,0,0,14
2023-01-02T11:00:00,0,0,16
2023-01-02T12:00:00,0,0,19
2023-01-02T13:00:00,0,0,21
2023-01-02T14:00:00,0,0,22
2023-01-02T15:00:00,0,0,23
2023-01-02T16:00:00,0,0,26
2023-01-02T17:00:00,0,0,28
2023-01-02T18:00:00,0,0,28
2023-01-07T03:00:00,0,0,63
2023-01-07T06:00:00,0,0,57
2023-01-07T12:00:00,0,0,40
2023-01-07T15:00:00,0,0,33
2023-01-07T22:00:00,0,0,30
2023-01-07T23:00:00,0,0,30
2023-01-08T09:00:00,0,0,38
2023-01-08T11:00:00,0,0,38
2023-01-08T15:00:00,0,0,36
2023-01-21T15:00:00,0,0,49
2023-01-21T17:00:00,0,0,45
2023-01-21T21:00:00,0,0,39
2023-01-22T00:00:00,0,0,35
2023-01-22T07:00:00,0,0,31
2023-01-22T09:00:00,0,0,30
2023-01-27T05:00:00,0,0,104
2023-01-27T21:00:00,0,0,77
2023-01-27T23:00:00,0,0,73
2023-01-28T00:00:00,0,0,65
2023-01-28T13:00:00,0,0,51
2023-01-28T14:00:00,0,0,47
2023-01-29T02:00:00,0,0,45
2023-01-29T10:00:00,0,0,40
2023-01-29T12:00:00,0,0,37
2023-02-02T17:00:00,0,0,125
2023-02-04T06:00:00,0,0,79
2023-02-04T08:00:00,0,0,75
2023-02-04T20:00:00,0,0,36
2023-02-04T22:00:00,0,0,32
2023-02-05T01:00:00,0,0,29
2023-02-05T14:00:00,0,0,39
2023-02-10T23:00:00,0,0,103
2023-02-11T19:00:00,0,0,45
2023-02-11T23:00:00,0,0,39
2023-02-12T02:00:00,0,0,41
2023-02-12T09:00:00,0,0,35
2023-02-12T13:00:00,0,0,28
2023-02-18T10:00:00,0,0,77
2023-02-18T23:00:00,0,0,36
2023-02-24T20:00:00,0,0,112
2023-02-24T23:00:00,0,0,106
2023-02-25T00:00:00,0,0,102
2023-02-25T01:00:00,0,0,96
2023-02-25T05:00:00,0,0,80
2023-02-25T07:00:00,0,0,71
2023-02-25T16:00:00,0,0,41
2023-02-26T02:00:00,0,0,33
2023-02-26T11:00:00,0,0,41
2023-03-03T23:00:00,0,0,112
2023-03-04T11:00:00,0,0,57
2023-03-04T16:00:00,0,0,38
2023-03-04T22:00:00,0,0,34
2023-03-05T15:00:00,0,0,28
2023-03-10T20:00:00,0,0,111
2023-03-11T02:00:00,0,0,88
2023-03-11T13:00:00,0,0,47
2023-03-11T18:00:00,0,0,31
2023-03-11T19:00:00,0,0,27
2023-03-12T03:00:00,0,0,25
2023-03-12T09:00:00,0,0,35
2023-03-12T11:00:00,0,0,29
2023-03-12T13:00:00,0,0,27
2023-03-18T17:00:00,0,0,30
2023-03-18T19:00:00,0,0,27
2023-03-18T22:00:00,0,0,23
2023-03-18T23:00:00,0,0,22
2023-03-19T00:00:00,0,0,22
2023-03-19T01:00:00,0,0,21
2023-03-19T06:00:00,0,0,21
2023-03-19T18:00:00,0,0,23
2023-03-21T01:00:00,0,0,106
2023-03-24T23:00:00,0,0,80
2023-03-25T16:00:00,0,0,38
2023-03-25T21:00:00,0,0,30
2023-03-25T23:00:00,0,0,29
2023-03-26T00:00:00,0,0,29
2023-03-26T04:00:00,0,0,26
2023-03-26T05:00:00,0,0,24
2023-03-26T11:00:00,0,0,28
2023-03-26T14:00:00,0,0,27
2023-03-26T18:00:00,0,0,23
2023-03-28T05:00:00,0,0,110
2023-04-01T06:00:00,0,0,59
2023-04-01T08:00:00,0,0,57
2023-04-01T20:00:00,0,0,33
2023-04-01T22:00:00,0,0,31
2023-04-02T06:00:00,0,0,27
2023-04-02T08:00:00,0,0,25
